Timestamp,Sensor,Valor,Unidad
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:32,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,HUM,0,%
22:08:33,LUX,1716,lx
22:08:33,LUX,1716,lx
22:08:33,LUX,1716,lx
22:08:33,LUX,1716,lx
22:08:33,LUX,1716,lx
22:08:33,LUX,1716,lx
22:08:33,LUX,1716,lx
22:08:33,LUX,1710,lx
22:08:33,LUX,1710,lx
22:08:33,LUX,1710,lx
22:08:33,LUX,1710,lx
22:08:33,LUX,1710,lx
22:08:33,LUX,1710,lx
22:08:33,LUX,1707,lx
22:08:33,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1707,lx
22:08:34,LUX,1700,lx
22:08:34,LUX,1700,lx
22:08:34,LUX,1700,lx
22:08:34,LUX,1700,lx
22:08:34,LUX,1700,lx
22:08:34,LUX,1700,lx
22:08:34,LUX,1698,lx
22:08:34,LUX,1698,lx
22:08:34,LUX,1698,lx
22:08:34,LUX,1698,lx
22:08:34,LUX,1698,lx
22:08:34,LUX,1698,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1701,lx
22:08:34,LUX,1701,lx
22:08:34,LUX,1701,lx
22:08:34,LUX,1701,lx
22:08:34,LUX,1701,lx
22:08:34,LUX,1701,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1696,lx
22:08:34,LUX,1703,lx
22:08:34,LUX,1703,lx
22:08:34,LUX,1703,lx
22:08:34,LUX,1703,lx
22:08:34,LUX,1703,lx
22:08:34,LUX,1703,lx
22:08:34,LUX,1705,lx
22:08:34,LUX,1705,lx
22:08:34,LUX,1705,lx
22:08:34,LUX,1705,lx
22:08:34,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1705,lx
22:08:35,LUX,1712,lx
22:08:35,LUX,1712,lx
22:08:35,LUX,1712,lx
22:08:35,LUX,1712,lx
22:08:35,LUX,1712,lx
22:08:35,LUX,1712,lx
22:08:35,LUX,1708,lx
22:08:35,LUX,1708,lx
22:08:35,LUX,1708,lx
22:08:35,LUX,1708,lx
22:08:35,LUX,1708,lx
22:08:35,LUX,1708,lx
22:08:35,LUX,1708,lx
22:08:35,LUX,1706,lx
22:08:35,LUX,1706,lx
22:08:35,LUX,1706,lx
22:08:35,LUX,1706,lx
22:08:35,LUX,1706,lx
22:08:35,LUX,1706,lx
22:08:35,LUX,1709,lx
22:08:35,LUX,1709,lx
22:08:35,LUX,1709,lx
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:35,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:36,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,HUM,0,%
22:08:37,LUX,1699,lx
22:08:37,LUX,1699,lx
22:08:37,LUX,1699,lx
22:08:37,LUX,1699,lx
22:08:37,LUX,1699,lx
22:08:37,LUX,1699,lx
22:08:37,LUX,1699,lx
22:08:37,LUX,1699,lx
22:08:37,LUX,1700,lx
22:08:37,LUX,1700,lx
22:08:37,LUX,1700,lx
22:08:37,LUX,1700,lx
22:08:37,LUX,1700,lx
22:08:37,LUX,1700,lx
22:08:37,LUX,1698,lx
22:08:37,LUX,1698,lx
22:08:37,LUX,1698,lx
22:08:37,LUX,1698,lx
22:08:38,LUX,1698,lx
22:08:38,LUX,1698,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1704,lx
22:08:38,LUX,1704,lx
22:08:38,LUX,1704,lx
22:08:38,LUX,1704,lx
22:08:38,LUX,1704,lx
22:08:38,LUX,1704,lx
22:08:38,LUX,1697,lx
22:08:38,LUX,1697,lx
22:08:38,LUX,1697,lx
22:08:38,LUX,1697,lx
22:08:38,LUX,1697,lx
22:08:38,LUX,1697,lx
22:08:38,LUX,1695,lx
22:08:38,LUX,1695,lx
22:08:38,LUX,1695,lx
22:08:38,LUX,1695,lx
22:08:38,LUX,1695,lx
22:08:38,LUX,1695,lx
22:08:38,LUX,1695,lx
22:08:38,LUX,1702,lx
22:08:38,LUX,1702,lx
22:08:38,LUX,1702,lx
22:08:38,LUX,1702,lx
22:08:38,LUX,1702,lx
22:08:38,LUX,1702,lx
22:08:38,LUX,1705,lx
22:08:38,LUX,1705,lx
22:08:38,LUX,1705,lx
22:08:38,LUX,1705,lx
22:08:38,LUX,1705,lx
22:08:38,LUX,1705,lx
22:08:38,LUX,1701,lx
22:08:38,LUX,1701,lx
22:08:38,LUX,1701,lx
22:08:38,LUX,1701,lx
22:08:38,LUX,1701,lx
22:08:38,LUX,1701,lx
22:08:38,LUX,1701,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1700,lx
22:08:38,LUX,1706,lx
22:08:38,LUX,1706,lx
22:08:38,LUX,1706,lx
22:08:38,LUX,1706,lx
22:08:39,LUX,1706,lx
22:08:39,LUX,1706,lx
22:08:39,LUX,1702,lx
22:08:39,LUX,1702,lx
22:08:39,LUX,1702,lx
22:08:39,LUX,1702,lx
22:08:39,LUX,1702,lx
22:08:39,LUX,1702,lx
22:08:39,LUX,1702,lx
22:08:39,LUX,1700,lx
22:08:39,LUX,1700,lx
22:08:39,LUX,1700,lx
22:08:39,LUX,1700,lx
22:08:39,LUX,1700,lx
22:08:39,LUX,1700,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1703,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,LUX,1698,lx
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:39,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:40,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,HUM,0,%
22:08:41,LUX,1710,lx
22:08:41,LUX,1710,lx
22:08:41,LUX,1710,lx
22:08:41,LUX,1710,lx
22:08:41,LUX,1710,lx
22:08:41,LUX,1710,lx
22:08:41,LUX,1710,lx
22:08:41,LUX,1710,lx
22:08:41,LUX,1724,lx
22:08:41,LUX,1724,lx
22:08:41,LUX,1724,lx
22:08:41,LUX,1724,lx
22:08:41,LUX,1724,lx
22:08:41,LUX,1724,lx
22:08:41,LUX,1724,lx
22:08:41,LUX,1726,lx
22:08:41,LUX,1726,lx
22:08:42,LUX,1726,lx
22:08:42,LUX,1726,lx
22:08:42,LUX,1726,lx
22:08:42,LUX,1726,lx
22:08:42,LUX,1748,lx
22:08:42,LUX,1748,lx
22:08:42,LUX,1748,lx
22:08:42,LUX,1748,lx
22:08:42,LUX,1748,lx
22:08:42,LUX,1748,lx
22:08:42,LUX,1792,lx
22:08:42,LUX,1792,lx
22:08:42,LUX,1792,lx
22:08:42,LUX,1792,lx
22:08:42,LUX,1792,lx
22:08:42,LUX,1792,lx
22:08:42,LUX,1792,lx
22:08:42,LUX,1787,lx
22:08:42,LUX,1787,lx
22:08:42,LUX,1787,lx
22:08:42,LUX,1787,lx
22:08:42,LUX,1787,lx
22:08:42,LUX,1787,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1764,lx
22:08:42,LUX,1764,lx
22:08:42,LUX,1764,lx
22:08:42,LUX,1764,lx
22:08:42,LUX,1764,lx
22:08:42,LUX,1764,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1765,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1766,lx
22:08:42,LUX,1761,lx
22:08:42,LUX,1761,lx
22:08:42,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1761,lx
22:08:43,LUX,1760,lx
22:08:43,LUX,1760,lx
22:08:43,LUX,1760,lx
22:08:43,LUX,1760,lx
22:08:43,LUX,1760,lx
22:08:43,LUX,1760,lx
22:08:43,LUX,1769,lx
22:08:43,LUX,1769,lx
22:08:43,LUX,1769,lx
22:08:43,LUX,1769,lx
22:08:43,LUX,1769,lx
22:08:43,LUX,1769,lx
22:08:43,LUX,1778,lx
22:08:43,LUX,1778,lx
22:08:43,LUX,1778,lx
22:08:43,LUX,1778,lx
22:08:43,LUX,1778,lx
22:08:43,LUX,1778,lx
22:08:43,LUX,1778,lx
22:08:43,LUX,1761,lx
